alpha,beta,theta,delta,gamma,key
,,,,,
,,,,,
0.03244807415311455,0.018698571289792156,0.01129528406982302,0.016175936837494864,0.016468228324311725,0
0.031385150265346363,0.01625884462041694,0.011033157178406713,0.01577511045019955,0.015294826856167386,0
0.032144034869955665,0.016269790357161133,0.010597278870344836,0.015636093101326083,0.015407509662608305,0
0.03052985486201438,0.017127406548516914,0.011314813648294597,0.015593229559839899,0.015552406384418103,0
0.03171188442047041,0.01591224310335167,0.01017507764688117,0.01589449703099678,0.01581195482384058,0
0.03061586095876586,0.016493294762889143,0.010358655442109352,0.01640447330523674,0.01687171241819147,0
0.02966445468835406,0.01681187957088285,0.010307532640359236,0.01672112169149295,0.01740790955949386,0
0.032575056603579,0.016417414306644184,0.01038800968737134,0.016384565257061404,0.017288739267241712,0
0.031019833317706736,0.015765868646556918,0.010808801420152121,0.01638373439925029,0.017947655022765834,0
0.03081391700669629,0.01618110060455709,0.01081469218037396,0.01683547152479054,0.018577527902525502,0
0.0355675502527376,0.017451564784194865,0.012340984422009843,0.016572040676418046,0.0194016183887863,0
0.04085603040249858,0.019828092024591036,0.012457196911523407,0.01691405209772764,0.021051327542610555,0
0.04075895847954192,0.01897803564399189,0.009397435816926775,0.016961830044404495,0.019155545951960663,0
0.0415853246160199,0.016678317266990372,0.010897298634816803,0.0168685253632693,0.019990820040628327,0
0.039211278517281234,0.017810290455544376,0.01054547802467616,0.017718295388056565,0.020745482882435315,0
0.03524189819653758,0.015608358805793613,0.010952648654307695,0.02119058096982526,0.030477781980583478,0
0.03797649820248003,0.014524686363294646,0.010594137085764198,0.021959750527551898,0.0305332974301186,0
0.03760314422645957,0.015162902622145893,0.010585537511085357,0.0216419022490178,0.0302507480698601,0
0.037027403414813594,0.016340849064614665,0.010067326895642227,0.021012879525163782,0.031029662231875192,0
0.03813444158256396,0.015460891045465356,0.00929457288866905,0.021502555464215613,0.030857053267338563,0
0.03858313232438996,0.0157087866837769,0.00949038055910603,0.021049528635067143,0.031051017452881007,0
0.040281633147257585,0.015695722038490966,0.009558965689668616,0.02180717791709092,0.031147921617933543,0
0.0387659182743243,0.014981220699032809,0.01069617251144441,0.021186965765399843,0.03127633730340117,0
0.04012290662017566,0.013958301600520168,0.009992529917576603,0.02096176133850715,0.03133392658279585,0
0.0387096435344499,0.014160463823068997,0.010057246928184266,0.021468099144274624,0.03196253728277828,0
0.03830939432715284,0.013497420094577071,0.010147311219788367,0.02162813511891899,0.031395176750066145,0
0.038926468625994616,0.014866819066012156,0.010546834286624333,0.021704334777970787,0.03238330663157997,0
0.038074467446455866,0.014983858613955561,0.010020344167855463,0.021340759327657846,0.031750509516760776,0
0.03593350865026664,0.014953153360426841,0.010293050354666764,0.021091502731661015,0.03154979568536622,0
0.03622840456299026,0.015712734666952742,0.010323087318231628,0.021558045029706128,0.03127685686624168,0
0.03582909436458823,0.01598779317517664,0.00996641945476001,0.020889810072599848,0.030636969578222175,0
0.037127028634411134,0.01670131656033655,0.009332341496608967,0.02074895032259374,0.029585945792793188,0
0.03718514690382308,0.016541175326850177,0.009767511540200674,0.021035483264120337,0.03057711538076945,0
