alpha,beta,theta,delta,gamma,key
0.017365912640106382,0.013182436137165065,0.011738032283869172,0.05160143240623114,0.07197094037061612,1
0.01772453227415874,0.012675897091225538,0.01206571191947667,0.05215184368592985,0.07223774807875237,1
0.01729101684652346,0.012512449085986472,0.011573424065319464,0.05319513336441577,0.07282586731899517,1
0.01703536627013551,0.011703757075625668,0.011298853044491816,0.05301451483790497,0.07335639619594936,1
0.01730824530278374,0.011032559965143619,0.01208979284454752,0.051862805599886486,0.0733891227175757,1
0.017573276788206527,0.015104030817512649,0.011427734032743242,0.04992458508385203,0.073235110308937,1
0.02155303715514907,0.013132512244482648,0.011394512434107575,0.052161614191767854,0.07247917729429827,1
0.02216275465754182,0.012055673222795996,0.01112051986221493,0.04974706628775819,0.06969000412456339,1
0.023211640669666415,0.014729805198287024,0.010265557274975343,0.05015513616852206,0.07196253068690205,1
0.024898806378031622,0.013824139898454598,0.009643560055255497,0.05212176121845713,0.07007849405665005,1
0.025042974438275856,0.013193678147764334,0.009742940724852989,0.05043163021005089,0.07026329612701879,1
0.02343499617706455,0.013848784207232488,0.010422654681331682,0.04932326887076713,0.06995093626107322,1
0.02376100220145316,0.0139893663113207,0.010241135354115364,0.0476669283524692,0.0719451311143294,1
0.026311933520133182,0.012724546678719343,0.010242720964016813,0.04755784178583676,0.07003383742058998,1
0.025407517111643116,0.01309473334313461,0.00979177235664865,0.04546684909854116,0.0700568024790336,1
0.024606343259741037,0.013093166243229908,0.009343066951612992,0.047584020909632554,0.0674573067565643,1
0.025981185464950034,0.012954647663253636,0.009607787530791221,0.04512896315317561,0.06422939953099323,1
0.025017964838991276,0.012392247725891599,0.00915778226603861,0.04567733273453792,0.06382687167388325,1
0.02614393476831367,0.01318746831950123,0.009194645119142109,0.04557097278402098,0.05996667265889058,1
0.026764687376442227,0.012233889154311218,0.008657728483419823,0.04537350854210566,0.05670180677044973,1
0.02691833061967527,0.011884495378799447,0.008843005267560775,0.04352206828055257,0.05244720323995357,1
0.026202350881387802,0.011849478985411914,0.008238831734383938,0.04182164770438636,0.0491382702585904,1
0.024819661701611505,0.011763747919513168,0.008195831659854283,0.040938948642347005,0.04801758083811033,1
0.024349287771012536,0.011128299515148828,0.007534915307067898,0.03965810333045992,0.045949304545007695,1
0.023041963640583425,0.011678405061539176,0.008155365538890397,0.03861187172625817,0.04494490984263051,1
0.02445983293254585,0.010446614642806487,0.00783649971559775,0.03433700401300932,0.043809595079100094,1
0.025057814981525404,0.009420734119200877,0.007241563313403636,0.03001863580875158,0.04287450546649449,1
0.02376129490045489,0.010330320175100698,0.00728899896229087,0.02968041562163511,0.041703490687799494,1
0.02594379553854729,0.01019659730364335,0.007056932884633348,0.027146098784387743,0.0408971678607394,1
0.026426759935650603,0.009658880902223563,0.007505776273456291,0.026075761166098062,0.03805745486849475,1
0.01931201214984657,0.010129629912834455,0.008488060817375185,0.026026960774896843,0.03909279800924996,1
0.0177856129928517,0.008801884489425989,0.007207112105019928,0.02499414892553795,0.037346733439670876,1
0.018194578010301537,0.009206359305530062,0.007374373718347347,0.023935773143018483,0.03786981227593884,1
0.012744577166608387,0.008173536708271242,0.007839661605290772,0.022837260476423395,0.03366637109235708,1
0.010054875523275731,0.007406899772234527,0.007138352046986948,0.020364601192826234,0.030536793470604635,1
0.00954596790562538,0.0073222915649602885,0.007267476761661648,0.01938531517059199,0.023933720857808708,1
0.00944127601267913,0.007612068567069601,0.006400422376221342,0.019652704163640403,0.02025270580157415,1
0.009878614435673543,0.006989992701345389,0.0059901231291223005,0.017727830258163914,0.019177677396281713,1
0.00835185594204009,0.007659550799695969,0.006010320319126971,0.01676392360856086,0.01898722173614179,1
0.009057981890737673,0.007913822207760227,0.0061367578692843655,0.015254538417479653,0.019215163963974234,1
0.00934616026179008,0.006497259204751095,0.006365063824345731,0.014782231887610416,0.01809311181684168,1
0.00958209333858063,0.007028880287292843,0.006218104721473632,0.015211538591526496,0.017699165044682105,1
0.009549475941885259,0.006735514153241697,0.006847121616767942,0.014605304184347283,0.017928584586418824,1
,,,,
0.00943039725573037,0.0066885431152498955,0.006472879289535429,0.015069828069980609,0.017773443225434764,0
0.010146409649894841,0.00649651605195779,0.005896770338908546,0.015191801545853333,0.01741539389529054,2
0.009643571842994993,0.006822714245817896,0.005504182221366458,0.015535549867678525,0.01724372648693007,1
