alpha,beta,theta,delta,gamma,key
3.2097301512427183,2.054080972056087,1.231925567261506,1.8631234373165206,1.2599477496415072,2
1.0413290416982377,0.4771314952755466,0.26462124969231493,0.3984513832545972,0.39773182709513427,2
0.08223845873796197,0.023814005313551708,0.014239339607565342,0.04229263056311167,0.08832667301871663,2
0.03703122613006023,0.02178487134434908,0.01211587516036996,0.04216886141112546,0.08143827534506294,2
0.03640894985358735,0.018508915491826653,0.012395400434708832,0.04221252202497417,0.07177262091114076,2
0.03866144397047794,0.017835433210203214,0.012209992947648221,0.042663391217112386,0.07081700712309606,2
0.039037649416042125,0.017965986048617474,0.014688174428511414,0.04294943212453669,0.07093717027237748,2
0.03934511144011571,0.018478531796390016,0.014168697048235179,0.04148515405633177,0.06548202381167578,2
0.03714757404434279,0.018540859693124346,0.012588009882768833,0.040874786254058375,0.060982499595538295,2
0.0371782205757557,0.01841249980882071,0.0131641587689584,0.03580366900474015,0.05864097729784146,2
0.0388023756524029,0.019572909893669038,0.013514553646310736,0.03851721089858555,0.06044349264755784,2
0.038503548329381104,0.019685225881661637,0.011909383734934395,0.03611950208658711,0.057077517353740406,2
0.0397255394971099,0.016689956686090444,0.011718708779203198,0.036854155736848526,0.05835898724106639,2
0.03540051281643872,0.016878153247783897,0.011745288604967472,0.03676040666740952,0.056002376136792466,2
0.030069579669042133,0.020473205615038587,0.012008085722468123,0.03802665211951272,0.056597723090905404,2
0.03656295564707569,0.018827268387322457,0.011585549231094151,0.03715215843197069,0.05699020585316475,2
0.0381587391431311,0.016888696589616337,0.010705162119750412,0.03607722568271688,0.05511350541623343,2
0.03927042261689793,0.016482450681219143,0.011484320527329282,0.03509498950258758,0.05271158543136895,2
0.03987039244381228,0.019094778841906232,0.011802730863862647,0.034819666057925615,0.05075593304236334,2
0.04019086113157398,0.0180397389465319,0.012311590735270215,0.0323316890784027,0.05215504941564775,2
0.0446771309621942,0.021893787744165755,0.01382763882573411,0.03197993721814595,0.050210357597539196,2
0.044494640680830234,0.022999149536852757,0.012955622986411003,0.03259798452520748,0.049695313216511786,2
0.04653980016543089,0.022543407663859576,0.013081787259150027,0.030729350111128713,0.04590447470904609,2
0.048961954307086844,0.019976032158682797,0.01384450678082016,0.03156718303882478,0.04497227644860551,2
0.04794037671832321,0.0232218675012342,0.012310003710450023,0.030795134817724806,0.043087590549555126,2
0.04700072568463738,0.02305544032017038,0.011996240695089627,0.02924393061336812,0.043265013171753554,2
0.046874697352122185,0.02068404075034197,0.013120705920381698,0.02835057146044643,0.04300775419251708,2
0.049582649697176025,0.022195691843180886,0.013035597266445839,0.02948008604059379,0.043767676922867794,2
0.048433436825561706,0.022935113326077686,0.012089996392051276,0.027845713262578283,0.04036758011912551,2
0.04711960000269238,0.020913807721656057,0.010748204397891812,0.02835932105222205,0.039176994816880396,2
0.044404845020525066,0.024110465060262737,0.011388463414480358,0.02827228381878033,0.03991916740868389,2
0.04397404315415335,0.02177068459362781,0.011780455208159527,0.02836082140027075,0.036504444959348875,2
0.04627279299091567,0.020318454609060437,0.010258276869601684,0.02687525153229589,0.036376816374234136,2
0.04266251880840544,0.02145183937663699,0.010773023641718263,0.027370760017681448,0.03527985690940595,2
0.043230674179837135,0.02107362001356911,0.011274830357223369,0.026505096075702568,0.035275750864293236,2
0.04257148206448552,0.021016043440890236,0.011129230472405998,0.02286684297655632,0.03472719268480301,2
0.03964560175416214,0.02130312359601078,0.010563331351836883,0.01933294017833074,0.026368653824730647,2
0.0400306897893011,0.020525396301851916,0.010877294225562134,0.018665606522562054,0.024676693690461653,2
0.04072577167830189,0.019403202592865695,0.009581683358669666,0.017185736287189855,0.02430187696631962,2
0.03837828338210223,0.021446782732457273,0.011180868324684607,0.017369250259958873,0.021248417349033294,2
0.032765018653728904,0.020139556340940907,0.010106341946484696,0.015149133522555949,0.021393389875310573,2
0.032826999914510456,0.019671819373897576,0.009891929094834941,0.01634620671269519,0.020961021897938862,2
0.03318087361761705,0.019267576226367426,0.01006683766048133,0.016741169395393673,0.020696993929720665,2
0.031202465659056714,0.020819022818939024,0.01020277026414212,0.016627401859587554,0.018927144151641602,2
0.032089422954755864,0.018448700338155058,0.008886781849693227,0.01600090656436641,0.019341411751100285,2
0.025079032959255034,0.013278450987344788,0.00841014663920763,0.01836560978974494,0.02164748791415002,2
0.022159301017161195,0.012871615336924753,0.0076669207738091745,0.015499940935579682,0.020839033051541538,2
0.01994939018189047,0.012310743124244685,0.00773569625450899,0.015325780242708338,0.019744461154870534,2
0.020361684848405056,0.013402393741256359,0.008750718452821191,0.015865463533427975,0.02179780700269665,2
0.022162627318178838,0.013846730420161399,0.00862915568681402,0.015328637811272538,0.022005780735122105,2
0.022826680691847418,0.015043245880369958,0.008981341502813257,0.015630260895143102,0.02153180571995032,2
0.023274620674138925,0.014905162808576844,0.010541251734441945,0.01711199285598111,0.02181018026194354,2
0.022842217762046455,0.014391172873669976,0.008840674494152378,0.015364076173583522,0.020938743395916663,2
0.022661811293397737,0.014151206973345211,0.009785137608292659,0.01605276065118203,0.021393917140721735,2
0.02506059359410403,0.014756051121211942,0.009861769486037229,0.01597186942662665,0.02099214653647931,2
0.021181220263842636,0.01276539386467853,0.008147626115731773,0.015927507379032473,0.021601332230994762,2
0.02100036108416531,0.012257600120930415,0.007946109369909277,0.015656039074282275,0.021524400524264676,2
0.021711350400254695,0.013567646639856162,0.008452263802787536,0.01591787971450361,0.021581350723070058,2
0.02180351962687811,0.013445618931869498,0.008189346086235933,0.016181320711829518,0.02138347024470344,2
0.02089717841398145,0.013143112458601763,0.009434196885257715,0.019680999584011115,0.021773281239345712,2
0.01918157460316147,0.012941323609434632,0.00863006588186326,0.019589057549986966,0.022335761183085154,2
0.021595270428384303,0.011994507374583296,0.009241608005302795,0.019652199322058205,0.023372908775933524,2
0.020961897078742738,0.013234701185609347,0.009260675173386383,0.021728968480530207,0.026375120164491467,2
0.02141586850004838,0.013814426330245294,0.00932747175511062,0.022382924844447045,0.026183386736205006,2
0.022914503400305784,0.01565530856928604,0.01084664555877968,0.022140143600567146,0.026442932620766305,2
0.027130134459243612,0.017247391605746714,0.010546354257959257,0.02308617757018378,0.03219246487018475,2
0.026862631110644946,0.018674072952884847,0.0106334445932885,0.02297574069057882,0.03189446845178576,2
0.027618837636084793,0.017181756093754687,0.011681274158735431,0.023299491064573904,0.03269799761393206,2
0.026238474672452015,0.018322453871432963,0.011472099190614083,0.024167185506568826,0.03371813394324201,2
0.026568362741009075,0.019091749885583736,0.011507637423818311,0.02387018514486811,0.033405016270687135,2
0.026206919184364887,0.01813268951672708,0.0111001921481222,0.025005021784524135,0.03274520287377087,2
0.027353499896856835,0.018584226621618113,0.01100502167437505,0.024463751935678853,0.03389984330905337,2
0.02596319171715493,0.01825368222641688,0.010763802403578134,0.024973621001922703,0.03423178134578805,2
0.026686070565981292,0.016657102911430216,0.011377166798239354,0.02437679075333141,0.0327878306055314,2
0.024403070735375267,0.01779244242398376,0.01168949620351796,0.024745782810157824,0.03338958946490739,2
0.024495078615845794,0.019806719047621477,0.01186373397665593,0.024558682697675437,0.032812516419849114,2
0.03288102920774556,0.020876740181840547,0.012700422379980286,0.025289328776988203,0.033737220558142975,2
0.03712781113581489,0.023684045965494137,0.01353357613056522,0.025973843295323717,0.0348323269656087,2
0.039538761051814746,0.02366974027992276,0.013052537844019767,0.02494821628525677,0.03469293982337095,2
0.048451430706739934,0.029699551782733112,0.014113436437031422,0.02487563056202269,0.03528900256430651,2
0.05312517818015809,0.028350808437670235,0.013547711842130834,0.0254428584885026,0.03472265232456443,2
0.054833153221960425,0.02704339254123247,0.012635191488648737,0.024502907791635706,0.035184638187001856,2
0.051581633319861625,0.02730386287731647,0.012974041985783294,0.025026952434645675,0.034722327496135304,2
0.05303971926826166,0.025934170517977594,0.013195020898437423,0.02473876517654973,0.035057503699285675,2
0.05319790748838623,0.026514758240863478,0.01227423792715842,0.022755560851413007,0.03490338737665641,2
0.05460987091772896,0.028593075698224543,0.01203654926921537,0.022943378520906603,0.03457795395784018,2
0.055441685121271504,0.028385749016153154,0.012625157301934713,0.02321726974275385,0.03464849658250105,2
0.05381168660451346,0.02695518995997914,0.012223358378625494,0.022073848925679762,0.033464607547795844,2
0.05418465796660579,0.02905953791293226,0.012768076000942919,0.022137008080227682,0.03310874677685504,2
0.05625222115988771,0.02673519715079827,0.01151886482433165,0.02234900784539176,0.032245008294744734,2
0.054284127861943,0.025026593101203868,0.012312046353564091,0.022793120704956236,0.03157939325777492,2
0.05316689624014207,0.026434719128890897,0.012341431280686653,0.020239391676562697,0.027008896398626456,2
0.05239335456694802,0.026188747082876183,0.011119367007213,0.01914248294898455,0.026963683332892934,2
0.05651573115561389,0.02859016209160341,0.010739716893484833,0.019057911732012555,0.025399143581553502,2
0.0594772655941854,0.02660077140359275,0.011416133099763399,0.018658475342911436,0.02457602372295388,2
0.06066238503484692,0.02649737935130712,0.011176047375269492,0.018061674009235626,0.023581387533670627,2
0.0612965182803556,0.02725902744000107,0.011561676558376942,0.01725406444979737,0.021434082339209105,2
0.058549797688155956,0.026630480663749068,0.010895379383350669,0.016454059295761506,0.020677748545542704,2
0.060988027296720246,0.028139917367838753,0.010689255573356636,0.017637243883418335,0.019801376156304003,2
0.05912971013846627,0.027163236696149666,0.010269683975004627,0.016874502456273067,0.018896730065349168,2
0.058904357079652823,0.025657222284516838,0.00911247504692955,0.0163720483764235,0.018289078295186532,2
0.059342302392201285,0.022008523539983376,0.008103541876514886,0.01612405273446455,0.017226511843343714,2
0.05452044531723804,0.023015117169193074,0.010848106339394035,0.018347046639044778,0.020887212603811055,2
0.05219954043129741,0.02178731480927375,0.009155144475975516,0.01852067432156669,0.019236184311814324,2
0.03996815938433207,0.01948656784093194,0.008942557474845158,0.01780165076608239,0.019476276527057728,2
0.03605903171004016,0.017909689128247322,0.008807127490404375,0.017033250862696053,0.019198193773689566,2
0.03408920284588542,0.018155551051953562,0.009074542472021123,0.016664802230647667,0.01889871975846431,2
0.03265966504791857,0.017836822364482835,0.009134205933628554,0.016218916222226223,0.018524592185281467,2
0.03413140967498293,0.018941507664801266,0.010516525351454458,0.017531270271198683,0.018777521542813244,2
0.03431657208374775,0.016900886414373265,0.01039684831108018,0.01635205969829733,0.017551748457189913,2
0.034128984825147875,0.018136785926148074,0.010319579036332124,0.017147512106133023,0.01722019944114393,2
0.03617977473047595,0.017319758763499504,0.01035409519158146,0.01633328295848585,0.017189063440969085,2
