meditation,key
11.023309707641602,1
11.171530723571777,1
11.237154006958008,1
11.277979850769043,1
11.288484573364258,1
11.338774681091309,1
11.358297348022461,1
11.339189529418945,1
11.331037521362305,1
11.447962760925293,1
11.603514671325684,1
11.71164608001709,1
14.983798027038574,1
18.25152015686035,1
20.343175888061523,1
23.334426879882812,1
25.248027801513672,1
25.614513397216797,1
26.34686279296875,1
29.865550994873047,1
33.68364715576172,1
37.4320068359375,1
41.017791748046875,1
43.787715911865234,1
44.177757263183594,1
44.63737869262695,1
44.72787094116211,1
44.70708465576172,1
45.7554817199707,1
46.79012680053711,1
46.65455627441406,1
50.30659103393555,1
49.02556610107422,1
45.996788024902344,1
43.903072357177734,1
40.82503128051758,1
38.876564025878906,1
38.52906036376953,1
37.817745208740234,1
34.224632263183594,1
30.324092864990234,1
26.43515396118164,1
22.76473617553711,1
19.93436050415039,1
19.436086654663086,1
18.929861068725586,1
18.83529281616211,1
18.781391143798828,1
17.656494140625,1
16.500350952148438,1
16.54450035095215,1
12.909764289855957,1
10.928007125854492,1
10.890597343444824,1
10.959376335144043,1
10.960409164428711,1
10.941787719726562,1
11.051376342773438,1
11.096334457397461,1
11.248435974121094,1
11.558895111083984,1
13.348684310913086,1
13.830866813659668,1
16.139657974243164,1
17.514663696289062,1
20.4128360748291,1
21.288393020629883,1
23.850879669189453,1
25.029815673828125,1
25.56769371032715,1
26.05850601196289,1
27.39566421508789,1
27.844310760498047,1
27.781963348388672,1
27.69938087463379,1
27.787817001342773,1
