meditation,key
10.360788345336914,2
10.306591033935547,2
10.251687049865723,2
10.264612197875977,2
10.359548568725586,2
10.560909271240234,2
10.666410446166992,2
10.73530101776123,2
10.765098571777344,2
10.826693534851074,2
10.880539894104004,2
10.925228118896484,2
10.971250534057617,2
10.989537239074707,2
10.964715003967285,2
10.915203094482422,2
11.27117919921875,2
11.329322814941406,2
11.384249687194824,2
11.442266464233398,2
11.479016304016113,2
11.518392562866211,2
11.56110954284668,2
11.52734088897705,2
11.46808910369873,2
11.33530330657959,2
11.416032791137695,2
11.371776580810547,2
11.442924499511719,2
11.44643497467041,2
11.426405906677246,1
11.36728286743164,1
11.444450378417969,1
11.725950241088867,1
11.858038902282715,1
12.074268341064453,1
11.699700355529785,1
11.676422119140625,1
11.660249710083008,1
11.617895126342773,1
11.719416618347168,1
11.745536804199219,1
11.774406433105469,1
11.8541898727417,1
11.993762016296387,1
12.118148803710938,1
12.06041431427002,1
12.157806396484375,1
12.282777786254883,1
12.366378784179688,1
12.521329879760742,1
12.594114303588867,1
12.642486572265625,1
12.502519607543945,1
12.436785697937012,1
12.3236665725708,1
12.503793716430664,1
12.724607467651367,1
12.73172378540039,1
12.82310962677002,1
12.778411865234375,1
12.786417007446289,1
12.724624633789062,1
13.006489753723145,1
13.792577743530273,1
15.811915397644043,1
15.898481369018555,1
16.29275131225586,1
16.48157501220703,1
16.452425003051758,1
16.339115142822266,1
16.468910217285156,1
16.47521209716797,1
16.571094512939453,1
16.707782745361328,1
16.642723083496094,1
16.54928970336914,1
16.326141357421875,1
16.377727508544922,1
16.834152221679688,1
17.07131576538086,1
17.7960147857666,1
18.23201560974121,1
18.65774917602539,1
17.924877166748047,1
16.054128646850586,1
18.334001541137695,1
19.00265121459961,1
19.804468154907227,1
20.667627334594727,1
21.483675003051758,1
22.782629013061523,1
23.575815200805664,1
25.300277709960938,1
26.920513153076172,1
30.710010528564453,1
33.470951080322266,1
36.786170959472656,1
40.61997604370117,1
43.094112396240234,1
46.17081832885742,1
49.40523147583008,1
52.995330810546875,1
56.056114196777344,1
59.82764434814453,1
63.39064407348633,1
64.39897155761719,1
67.2458724975586,1
70.07713317871094,1
73.14073181152344,1
76.26870727539062,1
78.49291229248047,1
78.21965789794922,1
76.12757110595703,1
74.22509765625,1
70.4607925415039,1
67.65986633300781,1
65.50801086425781,1
63.1259651184082,1
60.27617645263672,1
59.003395080566406,1
56.1258544921875,1
52.87614822387695,1
49.9833869934082,1
48.57465362548828,1
47.921669006347656,1
47.04358673095703,1
44.420860290527344,1
40.41914749145508,1
37.07018280029297,1
33.258277893066406,1
29.633596420288086,1
29.30742835998535,1
29.72882080078125,1
29.865808486938477,1
30.160755157470703,1
30.283016204833984,1
29.1322078704834,1
27.666942596435547,1
27.602275848388672,1
28.62289810180664,1
30.44832420349121,1
33.50992965698242,1
36.35524368286133,1
37.5569953918457,1
36.87526321411133,1
35.80663299560547,1
34.473854064941406,1
34.516021728515625,1
33.93883514404297,1
33.79651641845703,1
33.857337951660156,1
33.68875503540039,1
33.4996223449707,1
33.438419342041016,1
33.214088439941406,1
33.03621292114258,1
33.03839874267578,1
33.08995056152344,1
33.42213439941406,1
30.286046981811523,1
28.928661346435547,1
27.60370445251465,1
27.607181549072266,1
27.575613021850586,1
26.323232650756836,1
25.176746368408203,2
25.811203002929688,2
26.975967407226562,2
27.727890014648438,2
28.098974227905273,2
28.20087242126465,2
28.354883193969727,2
28.910030364990234,2
29.187084197998047,2
30.819616317749023,2
34.57555389404297,2
38.573638916015625,2
41.66258239746094,2
45.22648620605469,2
49.171119689941406,2
51.27238082885742,2
48.88578796386719,2
45.153221130371094,2
41.41173553466797,2
40.280723571777344,2
40.21514129638672,2
39.569210052490234,2
38.37143325805664,2
37.89862823486328,2
37.49443054199219,2
37.45285415649414,2
37.30937194824219,2
36.84587478637695,2
36.62621307373047,2
34.8218879699707,2
31.035287857055664,2
27.29034423828125,2
24.196874618530273,2
20.322702407836914,2
16.38095474243164,2
12.681848526000977,2
12.555279731750488,2
12.47692584991455,2
12.488409042358398,2
12.479408264160156,2
15.960299491882324,2
15.95641803741455,2
16.09148597717285,2
15.706771850585938,2
15.802118301391602,2
15.647192001342773,2
15.5911865234375,2
15.43017864227295,2
15.902371406555176,2
17.714344024658203,2
18.984643936157227,2
19.05716323852539,2
19.67431640625,2
20.207386016845703,2
20.378122329711914,2
20.435062408447266,2
20.494495391845703,2
20.486724853515625,2
20.46750259399414,2
20.743793487548828,2
20.0437068939209,2
21.0379638671875,2
23.788944244384766,2
26.363759994506836,2
29.73378562927246,2
31.969985961914062,2
35.94817352294922,2
39.95166015625,2
43.44326400756836,2
45.260520935058594,2
48.10530090332031,2
51.755531311035156,2
51.0654182434082,2
50.51136016845703,2
50.516143798828125,2
51.10761642456055,2
51.8260498046875,2
54.969276428222656,2
58.41862106323242,2
61.127403259277344,2
58.2421989440918,2
58.10877227783203,2
56.71074676513672,2
56.974945068359375,2
53.672325134277344,2
51.726104736328125,2
49.221832275390625,2
46.892974853515625,2
45.242740631103516,2
43.060028076171875,2
39.592647552490234,2
38.47111511230469,2
38.61016082763672,2
38.83335876464844,2
38.697608947753906,2
38.1356315612793,2
37.494171142578125,2
34.8331413269043,2
31.633031845092773,2
28.879375457763672,2
28.986730575561523,2
28.144954681396484,2
26.670703887939453,2
24.015628814697266,2
24.26014518737793,2
24.23468780517578,2
23.91759490966797,2
23.06304168701172,2
21.047239303588867,2
19.723278045654297,2
19.841541290283203,2
19.320161819458008,2
21.591655731201172,2
