alpha,beta,theta,delta,gamma,key
0.02793330232073587,0.0122924916666475,0.006963732050714714,0.03466245690303903,0.07027987026516042,1
0.029118771868249075,0.011646405954480292,0.007599110162096893,0.033560510563700977,0.06897316139066828,1
0.028780884479925106,0.011027296580463206,0.007717516513573689,0.033589845268774454,0.07173838681022972,1
0.028530977179970756,0.0123858625732432,0.007605288181713947,0.03510128672113952,0.07038207481317563,1
0.029664128883077664,0.012703763698338682,0.007443156696111306,0.03510340922300895,0.06923726948431266,1
0.02968241110740592,0.012510712091228027,0.007506414068680202,0.03442947501131555,0.06992841020998382,1
0.029670653342538315,0.013410279291146063,0.007739154744185145,0.03525325094429812,0.0683015321240196,1
0.029688394341180042,0.013531388299878483,0.007845347582577326,0.0348618163996964,0.07145638692054852,1
0.028899973428664863,0.012422351439892163,0.007944532313857429,0.03729833482789037,0.06857157821095569,1
0.028642330939649383,0.012532955206273743,0.008268401920395687,0.03860168558915096,0.06760713367797054,1
0.02774639319674014,0.012774020340170484,0.008352172655897923,0.034925236605098414,0.06724264378210047,1
0.026304823847846773,0.012590456136499806,0.00821093900234711,0.03726509152601912,0.06703915896389048,1
0.02895349495514236,0.012395445114275847,0.00795187549454805,0.03618371381118314,0.06416005741405079,1
0.02716588343243874,0.011792420457820713,0.007867163759322131,0.036831322229036845,0.06416065305756077,1
0.028396496179827584,0.012777531331846594,0.007460427256597901,0.036404788579494085,0.06244190902763199,1
0.03162113251133527,0.011234709015775005,0.007115757045374369,0.036837005528701054,0.06342754407685468,1
0.030967946075925293,0.012690003785266852,0.007163962921317712,0.03783138199653473,0.06166842607190356,1
0.027991070113850883,0.014613069108428028,0.00791086181330948,0.037274293350935316,0.061472172657830164,1
0.027829348301143426,0.010974196460820162,0.007844174743979661,0.038897943084677034,0.06253350650095299,1
0.028638120119658633,0.018869856037433352,0.008569982253540413,0.03598363839970297,0.061508563823164546,1
0.031224262915653476,0.01600067328489031,0.008457492569129874,0.03353757439010513,0.0584737904358998,1
0.029162889713764156,0.015539235289595455,0.008556818652803597,0.03340417534321396,0.057857412289316235,1
0.030399926881826092,0.015633945189282752,0.008625196799407674,0.031680914599784435,0.05461013593840272,1
0.03007295809750326,0.016265158317431496,0.008208110286861754,0.03201220938372863,0.054585474513374546,1
0.029145494712595404,0.01617134748788857,0.008621655154664131,0.03235679922033078,0.05307035075630029,1
0.02993454165548579,0.01566309055053891,0.0083167853432706,0.03098720452115923,0.05138672656155876,1
0.030016961744216503,0.015828564243696372,0.007709448607230175,0.030123640241223437,0.0520927960873281,1
0.031169746287332673,0.01826572923982589,0.0075431365477480515,0.03269721899529904,0.04832862536202135,1
0.03309759927998418,0.0179849136611591,0.010588464967995613,0.03266725471175236,0.047271252574825055,1
0.03393033294381003,0.01822926630937454,0.01011162841562244,0.032640201450120386,0.04510834723180999,1
0.03191834540382148,0.0201852636898023,0.009201380247455477,0.031773574645213895,0.04382123002669066,1
0.032378885418298135,0.019676385857765176,0.00965055106783327,0.031611033965916455,0.04234188362261987,1
0.032112748646096666,0.021388998764228968,0.009998838626738803,0.03131715943758866,0.04066104404131998,1
0.03228422485975448,0.021874319948535014,0.010563921291460818,0.026756681173726992,0.04061580651875246,1
0.03496069991551397,0.022650943698793065,0.01145211607333363,0.024057532259742567,0.04111177935744535,1
0.031974760407104647,0.02298546502599533,0.012823068964646352,0.024743550524138652,0.03856808365270848,1
0.03442037360264628,0.02275914072484236,0.012419717415269297,0.024937377269892255,0.037822032613999294,1
0.03526594184617031,0.022907180494372723,0.012737098247845824,0.024233147538601583,0.03981911144437762,1
0.03619078491724109,0.022627756840417304,0.012694703363619816,0.023906500877111107,0.03792415150797479,1
0.03439134310563504,0.02282666798331887,0.01259896060441749,0.023321803745575038,0.03671762216028718,1
0.03582384713402488,0.025231143688113706,0.01339185384683789,0.024669315233302628,0.038430541505343904,1
0.0410589802973699,0.023932303493794348,0.014316053699916094,0.028145641376469143,0.04133934402726799,1
0.04152370763899997,0.022740364220312635,0.014098823261814752,0.02799081329802119,0.04053597064047483,1
0.04140558710213658,0.021190332772243234,0.015042253808038447,0.02998538032576498,0.04282438099149516,1
0.03598445181915663,0.020772317496520795,0.016002127636119787,0.029607560626787176,0.044022841310365726,1
0.039114853395210036,0.0233246244551926,0.01582441947409912,0.030224903687175713,0.04375838108737967,1
0.040102761731009705,0.022763523232932306,0.014846199943482762,0.03075586391707389,0.044939659044116106,1
0.038532490641661164,0.02412645158357554,0.014229644295650016,0.030252774274767434,0.045590515586250935,1
0.040723449310333795,0.02348922003247745,0.015206336754366851,0.031366969275480716,0.04615091524783821,1
0.04080324134114985,0.02208224698778013,0.015638876415144377,0.03214840484381194,0.04635261235183075,1
0.04257162892226505,0.024640140821259364,0.015296818119149671,0.03168334602857702,0.04721955898474722,1
0.0412656072845298,0.02390208892419852,0.015074493667674776,0.031028597985390125,0.04744811900153536,1
0.0403138492558649,0.0204970556987665,0.01620169651717756,0.030709699118224087,0.04664353258433718,1
0.03871161922451929,0.02101211938942131,0.014046093217478009,0.029886790745302108,0.047993404085570894,1
0.03879238056572607,0.02114859869624478,0.013689511975484958,0.030310000271572744,0.04734193648477175,1
0.03552877191737228,0.020740278116137545,0.013830664122175002,0.028758915690982916,0.04723387817096413,1
0.03689676519243424,0.020412110297645853,0.01430864845068546,0.02955489164349729,0.04603145156655392,1
0.03831612085871971,0.01922673054016495,0.014601304914943361,0.029691631865728402,0.04725606527624019,1
0.03897491005873418,0.01976090809811502,0.014211296571650791,0.028979472233809467,0.04653816984108529,1
0.037389280989447965,0.019358301215143116,0.012288147486896136,0.030596740101946948,0.04571454637425677,1
0.03736484438562642,0.02005763019701117,0.012824912979395265,0.029378788176631736,0.045825221937305545,1
0.03983839083475761,0.01962755074642221,0.01216897514281834,0.029884370854248027,0.04549962024867677,1
0.03889422952666465,0.018874094046835228,0.012319240584664829,0.03069101637020534,0.045103229959719555,1
0.0377316911010762,0.01911966320731347,0.012448453663596771,0.029292171672265808,0.04521129632586351,1
0.03807117650064061,0.019152076822277823,0.01138711002971347,0.029746454166230302,0.04406086886353505,1
