meditation,key
13.529340744018555,2
11.568502426147461,2
11.972320556640625,2
12.350708961486816,2
15.001508712768555,2
14.329957008361816,2
13.718994140625,2
13.274016380310059,2
12.863420486450195,2
12.565000534057617,2
12.252917289733887,2
12.064860343933105,2
11.914697647094727,2
11.933431625366211,2
13.639050483703613,2
14.472126960754395,2
15.744210243225098,2
15.681745529174805,2
16.252395629882812,2
16.736602783203125,2
16.9686222076416,2
17.041015625,2
16.983783721923828,2
16.776824951171875,2
16.041454315185547,2
16.004919052124023,2
16.0351619720459,2
16.177913665771484,2
17.075481414794922,2
17.727481842041016,2
17.833337783813477,0
18.086322784423828,0
18.1871280670166,0
21.437829971313477,0
21.25771713256836,0
21.280654907226562,0
20.658275604248047,0
20.51711082458496,0
19.785436630249023,0
19.356922149658203,0
19.345325469970703,0
19.42006492614746,0
19.797008514404297,0
20.035247802734375,0
20.212154388427734,0
20.52362060546875,0
20.828929901123047,0
21.000064849853516,0
20.197864532470703,0
19.612667083740234,0
19.6480770111084,0
19.54146385192871,0
19.484384536743164,0
16.934072494506836,0
16.000490188598633,0
15.846132278442383,0
18.663097381591797,0
22.518342971801758,0
26.3879451751709,0
29.367969512939453,0
29.945606231689453,0
30.672677993774414,0
30.730022430419922,0
30.635629653930664,0
30.348962783813477,0
29.85894775390625,0
29.963031768798828,0
32.105430603027344,0
34.38756561279297,0
37.898338317871094,0
40.971492767333984,0
42.910640716552734,0
45.716060638427734,0
48.79421615600586,0
51.730796813964844,0
55.10068893432617,0
55.654136657714844,0
55.60213088989258,1
51.89612579345703,1
48.8619384765625,1
48.59006881713867,1
47.87810516357422,1
47.442108154296875,1
47.42964553833008,1
47.670448303222656,1
47.84218215942383,1
47.808692932128906,1
45.73394012451172,1
43.70058059692383,1
41.82464599609375,1
42.63846206665039,1
44.65680694580078,1
43.06449508666992,1
40.01125717163086,1
39.37269592285156,1
38.032386779785156,1
37.82099914550781,1
34.58509063720703,1
35.586143493652344,1
35.55168914794922,1
34.871665954589844,1
34.870399475097656,1
38.53138732910156,1
42.53083038330078,1
45.761680603027344,1
45.9570198059082,1
45.600791931152344,1
45.25928497314453,1
44.97624206542969,1
43.336917877197266,1
39.41770553588867,1
35.37416076660156,1
34.171993255615234,1
33.39999008178711,1
30.86310386657715,1
28.277698516845703,1
24.461149215698242,1
23.834957122802734,1
22.616392135620117,1
22.358369827270508,1
22.333667755126953,1
22.286048889160156,1
18.565284729003906,2
15.233963012695312,2
14.64472484588623,2
16.75387954711914,2
16.856048583984375,2
17.55068016052246,2
17.7476749420166,2
17.70148277282715,2
18.024818420410156,2
18.838825225830078,2
22.37310791015625,2
23.409141540527344,2
24.24579620361328,2
24.137622833251953,2
24.17858123779297,2
24.730297088623047,2
25.119306564331055,2
26.14674949645996,2
26.67572021484375,2
28.418598175048828,2
28.581539154052734,2
27.917987823486328,2
25.186134338378906,2
23.111591339111328,2
23.77002716064453,2
23.14652442932129,2
26.271081924438477,2
28.11380958557129,2
29.91121482849121,2
33.09001922607422,2
29.868850708007812,2
28.9111328125,2
28.186370849609375,2
28.369522094726562,2
28.39345932006836,2
28.894039154052734,2
30.96952247619629,2
31.558025360107422,2
34.718223571777344,2
36.25428009033203,2
37.3436393737793,2
40.34235382080078,2
44.1719856262207,2
47.43645095825195,2
50.04423904418945,2
