alpha,beta,theta,delta,gamma,key
0.018735815901842603,0.016628314167881332,0.007926394983524146,0.02157338859143244,0.037688193649231996,0
0.02207997318678789,0.016008687808954963,0.007686366294017806,0.02183582414067463,0.03709429902335802,0
0.02268281156092771,0.016412626760817412,0.007997008230141659,0.021751971885791713,0.03702853339328918,0
0.021149464580493587,0.016751302616247424,0.008283234634412806,0.021368673334427195,0.03718206705752089,0
0.03169960044964449,0.025000845368180043,0.008235308853632505,0.023733243667136337,0.03943461135003007,0
0.042257535094776776,0.023869882570756444,0.008617686852238737,0.0215100693949363,0.037536149042069214,0
0.04268461617591515,0.021319996047638148,0.00881634700742191,0.021259064226249978,0.03688347137965593,0
0.04371700852973469,0.019249719695835974,0.009368597813647113,0.02048402130095579,0.03723678574786054,0
0.04139526682617024,0.02003395883871192,0.009488453150013256,0.02035072641219236,0.0377075625670273,0
0.040456413596258116,0.018730390254916334,0.009348334815883562,0.020637288828918268,0.03635872209106728,0
0.04051542045879901,0.018713182936377963,0.009547309396185331,0.0197180309668186,0.034566489246455764,0
0.04247965191506593,0.020379629433029664,0.009206290880836113,0.021115472838994957,0.03490477456893513,0
0.04323183315725269,0.01923281756905403,0.009568670067229718,0.019046622238895385,0.03420990160510938,0
0.04417913612611029,0.018309954181496606,0.009260064779855758,0.01941345446655029,0.03366587443773966,0
0.043206287513202275,0.019095459382470384,0.009072331522202045,0.019653217160984827,0.03288418236942677,0
0.04353422900031792,0.01953142451764095,0.008803288868941727,0.020395361845968563,0.0317031779962659,0
0.044894985136606724,0.018464943862229535,0.00927097810335751,0.01984474564566911,0.031355430273680096,0
0.045087530215067596,0.01942722909832169,0.009530912376970353,0.01981616265975504,0.03136914641412406,0
0.043022022172087865,0.019240320368928164,0.009116827513344056,0.019016282618100348,0.030981899749276915,0
0.04353661752479243,0.017802315667506178,0.009350147775590525,0.018344744541724207,0.03029008264827756,0
0.043051821193492754,0.01816073929712244,0.01007614379998397,0.0186136397956061,0.029280729723915953,0
0.041557678346131895,0.017908577824890907,0.010173046247054344,0.01844961121762338,0.028377243249564827,0
0.03892191727422307,0.016988597159482064,0.008677336700139112,0.018445655136684096,0.02872777029965049,0
0.040038340572088535,0.017962626414564836,0.008574755898947524,0.016992196819219055,0.02678579002344757,0
0.03911433508113969,0.018244161637199562,0.008452496265621678,0.017020659592894418,0.027044656916759037,0
0.04192195457473257,0.019104362658885942,0.00814173171135179,0.01672608624502891,0.02574098606564393,0
0.04101163907589183,0.017997146448747975,0.008607996088521724,0.017619004387497562,0.02585874804757758,0
0.041939658532419585,0.019319566565777564,0.00859548053231967,0.016230353069968336,0.02447927817833741,0
0.042355056669196506,0.018225028567355226,0.008773899517435223,0.015825535196528913,0.025063422390410574,0
0.026403458203268684,0.017915877657800037,0.008393596455197149,0.018425366344152094,0.02566802786596457,0
0.011468588514115781,0.009258986548305525,0.007050885213028795,0.015402846126463572,0.023447321658529578,0
0.007927844897405046,0.01000381644837471,0.007003719260363348,0.014962547112584155,0.023067994997259388,0
0.008132632739585166,0.010552786857550034,0.007265790826294186,0.013788031921068065,0.02169826426347807,0
0.00847711981233365,0.009650415998712357,0.00751608589347743,0.013936303465142094,0.021399300076348417,0
0.00873438026556278,0.00944906364409024,0.007561952732651584,0.01359069568584406,0.020236877378912912,0
0.00828412111669544,0.010311919603641119,0.007606320481488707,0.013301503886232292,0.019739779918227677,0
0.008922672078012927,0.009766184296371378,0.006711526555861158,0.01366303770814867,0.018676323591289803,0
0.008392035203403038,0.009681642056401488,0.007015617555399396,0.013414380062801098,0.01948090822249426,0
0.008741559246598425,0.009489848477019322,0.0072723379412807645,0.01410480770011879,0.01951525792675402,0
0.010136519626757112,0.009993426456553278,0.007145550847064982,0.014544879045299075,0.01927377939153489,0
0.009753173947521404,0.009899368596491017,0.006981558404325134,0.014419362513169508,0.019190664311294015,0
0.009754934175903607,0.010274105985522369,0.006743060364247173,0.014318680985494563,0.019100308298898326,0
0.00938144839707383,0.00993746399914489,0.006789234006097125,0.01493562756375759,0.01917749610730433,0
0.00960659625142854,0.009465174958193864,0.007256968484511544,0.015376891619524062,0.0183805172885156,0
0.009229322949635688,0.009778012809380407,0.007203975456497676,0.015043174688085975,0.017722052459220424,0
0.009806517955693931,0.009755532173937516,0.007463654959137176,0.01529005752719182,0.016928070713079703,0
0.0099993578882914,0.008701108563962083,0.007652764415628474,0.014674878335606484,0.01697138993136617,0
