meditation,key
10.963499069213867,1
10.902647018432617,1
10.829925537109375,1
10.737704277038574,1
10.664436340332031,1
10.575616836547852,1
10.518549919128418,1
10.5062837600708,1
,
10.64006233215332,0
10.639984130859375,0
10.630885124206543,0
10.619903564453125,0
10.603796005249023,0
10.634420394897461,0
10.693791389465332,0
10.914831161499023,0
14.25525188446045,0
15.196924209594727,0
15.245429992675781,0
15.695014953613281,0
18.35594367980957,0
22.270307540893555,0
26.309362411499023,0
,
30.333724975585938,2
34.2564582824707,2
38.25627136230469,2
41.55567169189453,2
44.04821014404297,2
44.55355453491211,2
44.918251037597656,2
45.64706039428711,2
48.34983825683594,2
49.203731536865234,2
49.57020568847656,2
50.31465148925781,2
51.022193908691406,2
48.566829681396484,2
50.90430450439453,2
54.61833572387695,2
,
57.78742218017578,2
55.89168167114258,2
52.583717346191406,2
48.612770080566406,2
44.692569732666016,2
40.92951202392578,2
37.18480682373047,2
34.49142074584961,2
32.89308547973633,2
32.246116638183594,2
31.762741088867188,2
31.094369888305664,2
28.442928314208984,2
27.614070892333984,2
27.32366943359375,2
,
27.05019760131836,1
28.13241195678711,1
30.38872718811035,1
31.0048828125,1
30.080392837524414,1
27.329975128173828,1
30.119979858398438,1
33.258628845214844,1
34.22852325439453,1
34.1036376953125,1
35.053321838378906,1
35.449119567871094,1
38.73946762084961,1
41.85276412963867,1
45.9338493347168,1
,
50.061614990234375,0
54.131675720214844,0
58.18841552734375,0
61.6988525390625,0
64.03034210205078,0
66.47239685058594,0
64.72421264648438,0
62.24980926513672,0
60.339805603027344,0
61.56467819213867,0
64.68049621582031,0
65.03247833251953,0
62.17049026489258,0
61.62514114379883,0
62.62883758544922,0
,
62.24680709838867,2
61.9625358581543,2
58.84880828857422,2
54.8795280456543,2
50.953704833984375,2
47.04451370239258,2
42.917205810546875,2
38.875953674316406,2
35.56510543823242,2
33.23286437988281,2
30.312515258789062,2
29.966278076171875,2
29.349979400634766,2
28.04465675354004,2
26.05202865600586,2
,
26.119277954101562,2
26.0357723236084,2
28.246402740478516,2
31.41897964477539,2
34.31239318847656,2
33.565269470214844,2
33.172340393066406,2
32.397300720214844,2
32.33673858642578,2
32.170928955078125,2
31.993099212646484,2
31.9993839263916,2
31.928180694580078,2
31.7114315032959,2
31.676950454711914,2
