alpha,beta,theta,delta,gamma,key
0.012791511798847834,0.01150756393294551,0.008920717491049552,0.05155904737198477,0.09272893639942884,2
0.012786497160432344,0.010627378679925565,0.009169118241974045,0.05526044876026085,0.09218335313962488,2
0.01361178034431779,0.010853715946841288,0.009590800376629481,0.054658185971233536,0.09210867349873594,2
0.01311112979250258,0.011089606204698373,0.01019850592154928,0.05327024672007838,0.09144340695771001,2
0.014360914229165633,0.011676056155771868,0.010118440667573407,0.05306050590761022,0.09104864683726305,2
0.015416145359231819,0.010994829937583035,0.00994696378297002,0.0500211900290355,0.0915676565604137,2
0.015302940359328344,0.011671844263493143,0.009736149827924215,0.05091714154902498,0.09106110267312727,2
0.014744135814297746,0.012055358022491596,0.01047312736524378,0.05323910647669327,0.09039170220982871,2
0.019627000068696304,0.012602861342589004,0.007996748130847796,0.05731783922053289,0.09043838446016123,2
0.019856394113898286,0.012132207698305484,0.011467217585922973,0.05773386896876194,0.09274840128774806,2
0.020751269750920474,0.012563176857007594,0.009914834789634869,0.06097143883962015,0.09276471969457753,2
0.02128253879495647,0.012976415334340359,0.01055763563800111,0.05939097055055593,0.09334444040070461,2
0.020312166611547257,0.01205997382897028,0.010744826702940458,0.05743977321177811,0.09314816394562367,2
0.021860646944741866,0.01268842465231726,0.010564318226959616,0.05680045768095147,0.0936190411362457,2
0.020895946000356436,0.014818142670689718,0.010984494598428455,0.05545146804733621,0.09228959992256157,2
0.022446041437838474,0.01474394523547241,0.010742823441169272,0.054829054127372844,0.09316587042014662,2
0.023671883774390987,0.015737411273685532,0.01117107443024738,0.05271343495846055,0.0941454520925817,2
0.02327919231519755,0.016208779474565928,0.010587967507975572,0.054920079176899506,0.09014279020368315,2
0.023643078623348645,0.01564006260184035,0.01078796297678878,0.05581623961061547,0.09097301734353772,2
0.02328558683559437,0.015990311118992396,0.010642221619323945,0.05595943595498395,0.08988018957757578,2
0.023144912861581497,0.015192289015765633,0.010586012286257123,0.053454612671313476,0.09211959674499755,2
0.02294510317965641,0.014937286423564788,0.011751905679346291,0.0585632775019866,0.09933247933932676,2
0.025398767497848123,0.01689548392062591,0.011343570032028705,0.05646111962651796,0.09878530338845129,2
0.026970897673673017,0.01513783754798599,0.011551425709178706,0.05616112774224213,0.09708493900377073,2
0.028435003712403924,0.019231073432477715,0.013012714998146773,0.05599613858736717,0.09742661746722091,2
0.034742038479700026,0.018912240651268293,0.013043112319591196,0.05532409302186188,0.09673705595076562,2
0.03302972953290305,0.01871891974276494,0.012902664794765008,0.0574060408044679,0.0992847704887804,2
0.0340911248917754,0.01847240212874566,0.013173729720745559,0.05585281378680498,0.0989136142079642,2
0.03617388707179499,0.02292078513287878,0.01421129896618038,0.054495401672805505,0.09715694015495714,2
0.043400125841441914,0.019902549299718,0.01409907338660868,0.05456737195972812,0.0956428589096309,2
0.04265047396749311,0.0200543533611264,0.015020004556292228,0.05536221295088706,0.09639130932906359,2
0.04278697821066933,0.02185096994968706,0.015062822836969738,0.05320133495235035,0.09639041790295089,2
0.04364268385013598,0.021830680942657624,0.014820834255105655,0.05176418867512446,0.09448673457038125,2
0.04320806486763811,0.01986451933096017,0.014210726560745034,0.04672734983177355,0.0919933494460334,2
0.04154482530294137,0.02048475261019105,0.013468397839127965,0.0458242710631793,0.0883865257861096,2
0.04232708553252775,0.020707981646766235,0.013259800274516556,0.045012262205490275,0.08867690949462625,2
0.04452915944614867,0.02100841435099601,0.012986600080464783,0.04330401061065526,0.08757512517475316,2
0.044452285799769745,0.019836868180476475,0.014065331574324517,0.04285637485125697,0.08492713909322773,2
0.04385566684940145,0.02066640969641377,0.013736047476509281,0.04215416483220305,0.08140448265066025,2
