meditation,key
11.654805183410645,2
11.69022274017334,2
11.617125511169434,2
11.544767379760742,2
11.487800598144531,2
11.364165306091309,2
11.322410583496094,2
11.354785919189453,2
11.886693000793457,2
15.738863945007324,2
19.755905151367188,2
,
23.734296798706055,1
24.893428802490234,1
28.775537490844727,1
30.625295639038086,1
30.620563507080078,1
30.63190269470215,1
30.635753631591797,1
30.666027069091797,1
30.70147705078125,1
30.66701889038086,1
30.654306411743164,1
30.86520004272461,1
34.09950256347656,1
37.88337707519531,1
41.53196716308594,1
,
45.436100006103516,0
49.041927337646484,0
49.416500091552734,0
47.716163635253906,0
44.85708999633789,0
40.79433822631836,0
39.586856842041016,0
35.7059326171875,0
33.76548767089844,0
33.724178314208984,0
33.800655364990234,0
33.841697692871094,0
33.81951141357422,0
38.05317306518555,0
,
41.89910888671875,1
43.37977981567383,1
44.22199630737305,1
42.77483367919922,1
40.31782150268555,1
36.45207595825195,1
32.88452911376953,1
31.921239852905273,1
29.65597915649414,1
28.587360382080078,1
28.59539222717285,1
28.5627384185791,1
29.229480743408203,1
30.998859405517578,1
34.93505096435547,1
,
35.479488372802734,1
38.509971618652344,1
38.95806884765625,1
39.97740936279297,1
38.221046447753906,1
38.21392822265625,1
40.21589279174805,1
40.158973693847656,1
39.0339241027832,1
38.22723388671875,1
38.3793830871582,1
38.39855194091797,1
38.45905685424805,1
38.724586486816406,1
42.66858673095703,1
,
46.72026443481445,0
50.75542449951172,0
54.04487228393555,0
55.107337951660156,0
51.389678955078125,0
53.77180862426758,0
52.49640655517578,0
55.552398681640625,0
57.315223693847656,0
55.70446014404297,0
55.59625244140625,0
54.20940399169922,0
53.994354248046875,0
53.65338897705078,0
57.110694885253906,0
,
60.601043701171875,1
60.779296875,1
64.7908706665039,1
68.63003540039062,1
68.63621520996094,1
68.65769958496094,1
68.21418762207031,1
67.56358337402344,1
68.53679656982422,1
71.20343017578125,1
72.0814208984375,1
74.21394348144531,1
74.45726776123047,1
75.15380859375,1
78.5264663696289,1
78.70353698730469,1
,
80.30708312988281,1
80.28385925292969,1
83.34391021728516,1
82.88726806640625,1
80.5817642211914,1
80.7209701538086,1
80.37154388427734,1
80.25993347167969,1
80.13037109375,1
79.96031188964844,1
80.40516662597656,1
81.01304626464844,1
81.2094497680664,1
82.34686279296875,1
82.45512390136719,1
,
82.50323486328125,0
82.83345031738281,0
83.13642883300781,0
82.9451904296875,0
82.9041976928711,0
82.7149429321289,0
83.01776123046875,0
83.17750549316406,0
83.8958511352539,0
86.56634521484375,0
90.0797119140625,0
89.53907775878906,0
86.88090515136719,0
85.18233489990234,0
84.10292053222656,0
,
82.15238952636719,2
80.51080322265625,2
78.02166748046875,2
73.93397521972656,2
70.63642883300781,2
69.03326416015625,2
65.70616912841797,2
63.909950256347656,2
60.72114181518555,2
56.956024169921875,2
57.29331588745117,2
57.29206466674805,2
57.26434326171875,2
57.20024490356445,2
56.49822998046875,2
,
56.2652587890625,0
56.790313720703125,0
57.88287353515625,0
56.36639404296875,0
55.76422882080078,0
57.667236328125,0
58.82475662231445,0
61.43157958984375,0
65.53043365478516,0
66.07682800292969,0
67.67973327636719,0
70.77763366699219,0
68.58167266845703,0
67.93296813964844,0
67.80482482910156,0
63.8089599609375,0
62.87187957763672,0
61.945579528808594,0
61.086326599121094,0
61.23041534423828,0
57.711212158203125,0
54.06435012817383,0
51.9511604309082,0
51.54334259033203,0
49.700355529785156,0
46.27287673950195,0
42.80567169189453,0
38.88166046142578,0
34.97413635253906,0
36.96266555786133,0
36.27595520019531,0
36.08852005004883,0
39.928550720214844,0
43.42865753173828,0
46.326507568359375,0
49.73424530029297,0
50.48375701904297,0
,
51.161041259765625,2
52.113494873046875,2
52.74658203125,2
56.706634521484375,2
60.71364212036133,2
64.24771881103516,2
64.64860534667969,2
65.23789978027344,2
64.92471313476562,2
65.5560531616211,2
66.72860717773438,2
66.69743347167969,2
63.55596923828125,2
60.386390686035156,2
56.75504684448242,2
,
52.98805618286133,2
49.57680892944336,2
49.015968322753906,2
49.172645568847656,2
45.569984436035156,2
41.888832092285156,2
37.905033111572266,2
33.99930191040039,2
30.41549301147461,2
30.39711570739746,2
29.994327545166016,2
30.915584564208984,2
30.04021644592285,2
29.79648780822754,2
28.956552505493164,2
,
27.803884506225586,1
27.861825942993164,1
27.683279037475586,1
29.043533325195312,1
29.360065460205078,1
30.250579833984375,1
31.274826049804688,1
28.861492156982422,1
26.033756256103516,1
26.359670639038086,1
29.543865203857422,1
33.11981964111328,1
