alpha,beta,theta,delta,gamma,key
,,,,,
0.03813086106608752,0.018884967045396495,0.009576724949826828,0.018334171861266138,0.02550487934974127,1
0.044167269427472185,0.014076290040182415,0.006838738175910563,0.018403125381081246,0.025601879781655363,1
0.05098620883288877,0.019762709406100396,0.008054371320152543,0.018279187309530605,0.025636863807865513,1
0.05301297030740302,0.018710430027452065,0.006658937906758313,0.018745448709668024,0.02476249883844979,1
0.05113238655591943,0.01849720625046602,0.007169774814725458,0.018097646218469234,0.024762085541485995,1
0.04857495782853631,0.019164084450436807,0.007175044773577008,0.018390345513578033,0.0254885380127407,1
0.053146679824108756,0.018616458426884596,0.007613245832915691,0.017935841734927137,0.02529313053513572,1
0.050752073390336834,0.018169622419955653,0.008104684290060673,0.018225334286777868,0.024901236872520358,1
0.05287440310306811,0.01842213104318861,0.006906768066952918,0.01779033769947531,0.025690579643798384,1
0.05390464537530736,0.01750260544630067,0.007785229018470416,0.018623783722394774,0.024635421807892906,1
0.05482443559388089,0.01835940465615593,0.007672438382794485,0.01836146115577954,0.02436718244199618,1
0.05432522378032123,0.01889864749252794,0.006962697937441047,0.01825087659293593,0.024960797357782963,1
0.056239950823824755,0.018554257063257928,0.007429308452436793,0.017438036452893924,0.02468323033228257,1
0.06451012145343263,0.01872639928054285,0.007784360402661263,0.017668578740925815,0.024425562533313575,1
0.06322686643304691,0.01991010481874485,0.00734809101250877,0.017937207308928917,0.023551377293683593,1
0.06578443803252718,0.01901545049029763,0.007328931793291693,0.01766028852906023,0.022815373282851166,1
0.06535956417098525,0.019114426147417922,0.007292924967541092,0.017271974365358527,0.022922078723985752,1
0.06635383948608121,0.019480339242217735,0.00716312709439498,0.017421881506329333,0.023485306685451925,1
0.06948616946929219,0.020592988740328836,0.00849180614069221,0.017973730763580272,0.02352485624611426,1
0.07220747305746249,0.019214414621334466,0.008629935420491416,0.017673752500919272,0.02503686827958602,1
0.07010362212646844,0.020414178816312255,0.008297263337852905,0.01740268872131324,0.025616136999139543,1
0.0698772224276573,0.02046930626695717,0.009550928342963816,0.0183959754823275,0.025921742769527082,1
0.06737542143802146,0.01831339902428144,0.009236005939570038,0.01957354525620255,0.02558523179302713,1
0.06271640610615327,0.024356133184673258,0.011430932447181914,0.020191632294664374,0.027756418579431296,1
0.0539197096193693,0.020251395908196197,0.009407476757162823,0.019049576819377,0.027275151814445776,1
0.05275713865912871,0.02113196068867593,0.010199394427266823,0.01995833625134683,0.025397958609161907,1
0.04718560976563312,0.013814364093273449,0.008086433509723075,0.01810346023652074,0.026305434600011772,1
0.044954337085764566,0.01296860185548977,0.007785688959355971,0.019802514605780492,0.027864348856287812,1
0.04746448784366705,0.012579002140709587,0.008120159868172716,0.0190963282730498,0.028474416406943998,1
0.046225094483130565,0.011779957888914451,0.009169539551946259,0.019292772823182137,0.029272661479483396,1
0.044358126332467177,0.01260198870073935,0.009202096512280026,0.019765509314598653,0.029533392383914652,1
0.04299458315378411,0.01354000081106669,0.009240715914620185,0.018990110531066834,0.02901306459836498,1
0.04550240570183473,0.011768942730923122,0.009834444293710033,0.020485100866961377,0.030607758830999074,1
0.0453433314374398,0.010872286918675676,0.009040134980517388,0.02014985945440683,0.02998238767075957,1
0.042738632485049124,0.011424383037515131,0.00885814058801786,0.019934897479960995,0.032134461717796985,1
0.04544832132580787,0.010628136744303606,0.009278726576967234,0.021994881562767098,0.03418982474460001,1
0.04780542432671879,0.01155532890966644,0.009531015279855289,0.022829462765019116,0.03868610963233048,1
0.0430503790282044,0.01259532905842313,0.009801622945499192,0.023301477442515515,0.03979551198123367,1
0.03346338174775667,0.012326488701330516,0.01017772169454077,0.023805588501733085,0.040663942717690305,1
0.03286363244355815,0.010988562826688409,0.009820987999081033,0.02366987772519122,0.04087299133192134,1
0.03270410170086416,0.011349824567278533,0.009605667878272078,0.024425349308936698,0.04275485200188375,1
0.03314727352149765,0.011480541710698908,0.00952004671538198,0.024401096021179347,0.04267714448742648,1
0.033802742406213594,0.010571874261948026,0.009659320331105383,0.025640979523594922,0.04407023378505865,1
0.02337050865229651,0.011440366453642626,0.01015380029130202,0.02530219342934116,0.045459668121451906,1
0.022193408898052908,0.014216185442549744,0.012681309637616624,0.025601005686079818,0.0456438257094141,1
0.02606979751106827,0.012076937182613424,0.009554977594868851,0.02469236470253888,0.04442658600735872,1
0.028555947772550883,0.014871524786619236,0.009195547205041841,0.024142893648445827,0.04426092758758617,1
0.028668601530183833,0.014402813898544347,0.008555875632157114,0.024378436379515277,0.044032592198529515,1
0.029208112735367244,0.014793913352123033,0.010489505385392067,0.024799256741625916,0.04389465696958506,1
0.034284997611899425,0.017322644268646322,0.010591793323575807,0.023912726270329476,0.044062045343681674,1
0.034488854937105545,0.0175688003402526,0.00956301897492444,0.02361260124129134,0.04511748015775141,1
0.03576489486436068,0.016135670876693726,0.009622137804492963,0.02412641986790716,0.04424755271841992,1
0.034903557485895194,0.017265546475046113,0.009143397155813183,0.02358605100382948,0.043248865674673766,1
0.03503290592130268,0.017338954994109538,0.009236398713835657,0.022767887327335184,0.04250003488663986,1
0.042087873566595276,0.019904874674762825,0.009054219338115437,0.02315345763381401,0.041618767464948914,1
0.046863164090936625,0.020689070820551957,0.008817318916449527,0.02232224968990687,0.040613191525890005,1
0.046642632654838465,0.020660232487010363,0.008128072450012421,0.021331685620429194,0.04030899416246215,1
0.044144915413680264,0.019588241515617413,0.007805193561680594,0.021240679757505185,0.03936870568253323,1
0.04689127846988903,0.020022197736910847,0.00768557207302447,0.02156067844011389,0.040017639449901915,1
0.047562417160369665,0.020691125426846764,0.008611977558255816,0.020837689689960845,0.03801375678433189,1
0.04841465676638561,0.021100530009196573,0.008914318327351331,0.01981474848494217,0.03743650908570777,1
0.04687708670987807,0.02241477306951871,0.008896628324825547,0.017823150171585467,0.03356269480276333,1
0.04759852014776215,0.02321878057532486,0.008536496215760771,0.01661524313881132,0.03165209951836006,1
0.04799529367187782,0.02235902275786124,0.009046085834985422,0.01601854345492417,0.031145195894499444,1
0.04851566267512973,0.021745610113722325,0.008783835773376573,0.01670898985769029,0.0302856713063249,1
0.04729218916773941,0.021877326554795785,0.008971929202615046,0.016719548252549957,0.027761902149514732,1
0.046754378336509486,0.022873439530630504,0.008495415233045617,0.015625020101767542,0.026596731234252543,1
0.04657677753545247,0.022578074380708246,0.01008784979772757,0.014117199887418929,0.024894595059904785,1
0.0495539948780876,0.023657733510311446,0.010004685769245774,0.01345738099647385,0.022804851962364932,1
0.04707504444548168,0.022944748234980158,0.008215220908471007,0.015228866532920824,0.02240045129754728,1
0.048063364083147875,0.022201676677864792,0.00938033444247764,0.01421832097217692,0.021398926166509784,1
0.045506607934085695,0.020726443571778008,0.010082849900786357,0.014030456374381231,0.02030380658033602,1
0.04442980031382855,0.021484270068170292,0.009700149274030921,0.013969227876661636,0.020066399162139523,1
0.04528298173688346,0.019357199067954307,0.010308018155193392,0.01443193714083568,0.02107514926619847,1
0.04422718971697304,0.019276239861751043,0.008989490473687354,0.014313937685390127,0.018876412023365853,1
,,,,,
0.04629194022767424,0.019248762664922158,0.0092359886198334,0.014547038556664333,0.018492352326521477,2
0.045715374680979616,0.020210940601443628,0.009335363211094455,0.01399147308607218,0.01812207922484903,2
0.043885946226935896,0.01955245459054263,0.00864099130514982,0.013466038936282402,0.01847379268856041,2
0.04777496645108398,0.024955424230127015,0.00902909109593459,0.014053867513363235,0.01800789126768435,2
0.05904792114600209,0.019818764584425302,0.009735576365270029,0.015302521620878909,0.017961768608221337,2
0.06195290614360464,0.017862701829752917,0.009284989120829618,0.01384229514800033,0.016828316844704826,2
0.05804686703582078,0.020063845066657295,0.008994859424353808,0.013758475007036938,0.016812565538323387,2
0.05577424835080444,0.018499295377587408,0.00942301652696774,0.01319047161593733,0.016955814573345024,2
0.058943436964143406,0.017156449786350378,0.008971761474160234,0.013397139359894637,0.01636531157583076,2
0.05887200123403999,0.021817481441485022,0.00812758901755975,0.012606315730347897,0.016612325203390097,2
0.06489617421019256,0.016689296202132057,0.009335234339733796,0.013183466046579275,0.015976383396156986,2
0.06683584822849051,0.01719914769892636,0.009545741950484988,0.014417714559905053,0.01632141198171965,2
0.06243534369472369,0.01902021552570813,0.009384369899030003,0.014765304151384313,0.016537558708286985,2
0.06361805997928026,0.01820018460699924,0.008875867383866807,0.014418706795854774,0.016721055531012177,2
0.06404327412985673,0.017311274196311854,0.008753343809525006,0.014163747421796904,0.016845569232812427,2
0.061872062847231735,0.019810003471082537,0.009293409025580205,0.014601900018363468,0.017981906121448083,2
0.06446917935046184,0.019566736218582875,0.009390478866159041,0.016431937912019287,0.019491587079745062,2
0.06605530289121403,0.018154196464216895,0.008515509050034453,0.016535958787837927,0.021627898223919084,2
0.062313645680142284,0.01868666827109014,0.00896189624028677,0.017726417208604014,0.022356892334207616,2
0.06211072020752815,0.020008380418628284,0.009685513701613236,0.017165471434407293,0.023219174802357814,2
0.06640421583198285,0.016769536621505002,0.009436927942566366,0.01757830052575667,0.02272625765004733,2
0.06393590432864002,0.01846916498459663,0.009742820426107957,0.01695471229970168,0.022176530878925262,2
0.06308449083378595,0.018558592485677806,0.009690529952305425,0.017499957218122766,0.022438463645834572,2
0.06576790761271675,0.0200247479080421,0.01015737716744223,0.018048973242077684,0.0225903115752219,2
0.06391006284748346,0.019185014617151584,0.009468789329233708,0.017851124099478484,0.02223561478682553,2
0.06606387210261402,0.019819114504869957,0.01022583486365014,0.01782442387204253,0.02283306412069943,2
0.06523624936003573,0.019199816976205125,0.01058361727506555,0.018039768690536803,0.022326539277887778,2
0.06502874701378607,0.018690995101471118,0.009774488088575265,0.01795734646823368,0.0223290340448986,2
0.0573156850839733,0.019308099035659207,0.010250299849093827,0.01796706961665857,0.022328249425259197,2
0.040647384000152394,0.017524710017546977,0.010681489433680717,0.01783065184402565,0.021756045957628197,2
0.04385349264311657,0.019559267209888407,0.011873202587284757,0.01805061465364243,0.02267601438536638,2
0.056821830437582765,0.021379425242970394,0.01069900284491464,0.020012985186167398,0.02487061368161911,2
0.058556704323623865,0.01875485423950663,0.010909231643671101,0.020023089653399526,0.02640650019311759,2
0.060363086521613846,0.019161019647206796,0.011656031150316257,0.023536261086879104,0.026542947762029718,2
0.052173378678753296,0.019785454113656464,0.011098177439656118,0.02317841327906076,0.026983852613992814,2
0.05089078098474987,0.016794961388976196,0.010337849246615348,0.023647260583638915,0.02740758751733371,2
0.05324286811156418,0.01950721177022077,0.011026616571188197,0.02572672984261801,0.027919336006436903,2
