alpha,beta,theta,delta,gamma,key
0.034300164638376984,0.02304784280111378,0.011007406863773612,0.029439317780366764,0.043608518799331884,1
0.03583294179259139,0.02279254685474132,0.011227170006993345,0.02897717638990605,0.04365012095666132,1
0.03576738838043937,0.02231517691388465,0.011698439110660912,0.0264445385854601,0.044267120650697815,1
0.03584994237250696,0.024277994182565616,0.011500024585676906,0.025371882084060212,0.04362181836044883,1
0.037901866195236215,0.025048672787999725,0.011354089637177442,0.02468122908805814,0.04523649801713231,1
0.03916784441115251,0.022998971288862538,0.01150433947991639,0.023380643067791255,0.046282031261497256,1
0.036712145862303314,0.02402935522693499,0.011526330507304648,0.022617132555392414,0.045049343972185685,1
0.040149187180304934,0.025016344846901763,0.01129473128449261,0.023912121772132623,0.044916847731865064,1
0.04223923059168826,0.02363620675139033,0.010114597813375453,0.023116472085579324,0.04287293634970732,1
0.042848524111274676,0.024012166518883504,0.01083462565049322,0.023212268420631635,0.04309554014695057,1
0.04389949267554484,0.024145336059543797,0.01065720438949717,0.022914903781898144,0.04337348382031926,1
0.04217987603978455,0.02340065552256268,0.010799328915305448,0.023484681822100815,0.043358886362773914,1
0.04268507144863142,0.022981801594090447,0.010386866602635738,0.023078073961567656,0.04229785674116522,1
0.040022920767112856,0.02236684177342693,0.01115812459654767,0.02264500248367807,0.04140974626457924,1
0.037273146198909306,0.022172858217582664,0.011188837331090853,0.023456332648027645,0.041019246615860094,1
0.03701072486691034,0.0209029074584783,0.010967559640064621,0.023033070468857927,0.041314624164935025,1
0.03598793284510748,0.022903151786145024,0.011079312232565747,0.02140706527305544,0.04218882028650258,1
0.03597694583724417,0.021784754310626084,0.01084070254247783,0.02151358628643613,0.0411968263192873,1
0.03384308831423621,0.022464024800900272,0.009014440535536763,0.022686797715897704,0.041275134740612875,1
0.030595928819428957,0.01982856719752774,0.009365305673087323,0.022108781823159094,0.04192010653781298,1
0.030370312669339556,0.01887241565003735,0.010353289328348798,0.02326303446484164,0.04192659629540498,1
0.02677765994860844,0.01343396143975996,0.010065328060480973,0.02333991402134477,0.04176038617300437,1
0.02479338445298982,0.012850606461970105,0.008771050241129284,0.023000694198391743,0.04146837690507292,1
0.026187050773865992,0.013058905037119492,0.008771974551862067,0.02294494209636687,0.0394172273167702,1
0.02653712754074902,0.0129702255903061,0.008527415269985385,0.02247030061893286,0.03863843537792856,1
0.02548311123487158,0.013940656227806807,0.008501522125314225,0.02143006823828273,0.037652096489916055,1
0.025891493654137565,0.013894935292220583,0.008105753729950064,0.020870578175595948,0.03690386292038357,1
0.026697937409170737,0.012816783722975242,0.008207609330704836,0.02174282884424052,0.036234252588944325,1
0.025436970236394123,0.015019310722999708,0.008467187132650617,0.022259955298754682,0.035115805247605845,1
0.022204914696298563,0.013141444621462554,0.008731334214772483,0.021339700128373437,0.033404091266680355,1
0.020981561909716173,0.01251673219325598,0.008350038118093551,0.020841759477005596,0.03160595999249723,1
0.020573112583276616,0.014422666907095854,0.007622366686126091,0.019799603697407565,0.030172542731536037,1
0.017115792935531705,0.010090636175033415,0.007409274443834639,0.020948337273105987,0.03124018635601995,1
0.01672794349026816,0.010148334508778107,0.007506135957615771,0.02129940774391049,0.030815557519450313,1
0.01775692909981128,0.011081735031364923,0.006893274100165309,0.021984245760397144,0.030057110245134033,1
0.01663260461492433,0.010509880680613636,0.006918958291288624,0.022293134001184108,0.030754638244091047,1
0.017148723092701365,0.010244607967672324,0.007278435906606536,0.022224348845555995,0.030407825766505477,1
0.017691726208233,0.010392852348548582,0.006843439203648904,0.0221246693706999,0.031037322676460782,1
0.01724031081998905,0.009945154461598259,0.006929236611989813,0.022786340658647784,0.030674857950570743,1
0.017621657020644003,0.009508357301687411,0.007224971885087615,0.021893808746821047,0.03163601523149777,1
0.01684280973301178,0.01017070796384449,0.006387195571946046,0.021564842464727473,0.029728386235297676,1
0.016990659969247722,0.010603688470371703,0.0062807583791609604,0.02058526331412329,0.027538793245041212,1
0.01598891781948602,0.010027807591795479,0.0062024255521077,0.020321044468832053,0.027126100556948536,1
0.016233750963226733,0.010269257176661415,0.00573126718488253,0.019461424074116093,0.025276271533427628,1
0.01514417735381364,0.009556971505069475,0.005916733538081147,0.019314355047018266,0.023934177849300926,1
0.015499266812108052,0.008841037007399369,0.0058149409248771395,0.018058404290518006,0.02164750464111295,1
0.01507812190913877,0.010242709197561302,0.005471180487701262,0.017953928056293974,0.02048870846137833,1
0.015206519834864434,0.009071647881729551,0.005281352840242806,0.017816585468317516,0.019672065134709076,1
0.014084381477580604,0.008632004874728386,0.005489998106104383,0.01768808396548528,0.019824159285996353,1
0.013894730973482004,0.008622664109186419,0.005577121566191298,0.017188421017340257,0.019535981616954252,1
0.014053761665144406,0.008948033318637026,0.005134001678370001,0.018586812399984207,0.021761308521896935,1
0.015865365837468854,0.008677853464022221,0.005436011350084715,0.01830033242568029,0.021916277534309452,1
0.017007669396669648,0.0085589182163108,0.005677228656686155,0.01940631696011068,0.022486447996444,1
0.01604064015745647,0.008158103978295838,0.005610945619797187,0.019896163996152936,0.02390578037359184,1
0.01654676064553562,0.008807195478499319,0.006241723695856694,0.02128858801249211,0.025587435520111928,1
0.01628708431745305,0.00892292974437312,0.006940201879277089,0.021828792801499568,0.02616273743061472,1
0.01548473862144403,0.008490969061814312,0.006672325271829074,0.021624224739837085,0.026589998944706515,1
0.010925573048847679,0.008003636397053666,0.006694521714016247,0.021100430059174013,0.025876761895348602,1
0.011860454188994748,0.007829968142933751,0.006345028809061526,0.020853311886448768,0.025217019326773567,1
0.012174888594892084,0.007616658416052851,0.006442190469474498,0.018645818134882444,0.02495861650515471,1
0.012475886828932596,0.008275389854144805,0.006567166892661503,0.017509332754091604,0.02374368404586335,1
0.011464961706471674,0.00906832305685805,0.006369124541244966,0.01720972221770619,0.023497860356838172,1
0.012074304016964015,0.009213190824264141,0.006325628543176289,0.015708070451303804,0.022668620702995794,1
0.012042286816143864,0.008949164343959376,0.006872520361320412,0.01570216774008852,0.022115283954524296,1
0.01249024588513095,0.009669362795992228,0.006503445829528519,0.015997978644222456,0.021300583230116236,1
0.012650806860481537,0.009223807106091763,0.006523262470331753,0.015557608967623043,0.021697346584725278,1
0.01281578778322028,0.008551873967616521,0.006775281975558663,0.01608971015170104,0.02168855533444791,1
0.011981620657469924,0.008742793421568234,0.006571522050689824,0.01582000479417089,0.02145770943994071,1
0.012526484064180306,0.008763513095404907,0.006872858829094076,0.015243014827766776,0.021722317878478007,1
0.012429088063623002,0.008666576054237473,0.006701873758306067,0.01525819798686519,0.021467975350733703,1
0.011576734579890599,0.008732330098820748,0.006115549604226314,0.015945124062964108,0.021412625977338513,1
0.012519978266817295,0.008282308021018314,0.006196992193223496,0.01602599875516655,0.02132136129719812,1
0.012459461206653914,0.008679733190739579,0.006312288278919673,0.01645878843777097,0.021071033016803575,1
0.012406761957272713,0.008918496466825866,0.006185635864382122,0.016014700603676126,0.020934333125308794,1
0.011858818354165298,0.008876784415609794,0.005850388160273563,0.0160669938475076,0.02130698196218059,1
0.012345073702459797,0.009021380824366345,0.005806994496322716,0.015078072796671558,0.019437214718638407,1
0.01072136899267814,0.00846590250525922,0.006545698037553782,0.01453610997148792,0.017184362491031696,1
0.010122764360741264,0.008650593701914485,0.00535650709560185,0.0142347211836155,0.01706394782417727,1
0.009806370239180085,0.009240080084425081,0.005534738873725172,0.013646408094010005,0.016089267101206246,1
0.010314215118450371,0.00861741621138497,0.004943816955547245,0.011034444956322796,0.013818665649331933,1
0.00990877008648489,0.009341913280399348,0.005058472921402661,0.011028871890332255,0.012431814369209178,1
0.010019565720619558,0.008755622727907145,0.00576527403337862,0.012407335557061784,0.012782855388600762,1
0.010463684782963154,0.009249576250302554,0.0056589032739178145,0.013280382971115012,0.014013008396226805,1
0.009910447899214588,0.00921104392638262,0.005510379712493179,0.013899379236667127,0.01434345331753531,1
0.01192484440225615,0.008778252107893274,0.005496871204599421,0.014323133624128235,0.013673534032432906,1
0.011524616947911964,0.008514239776965797,0.006173837622421966,0.01399273477505688,0.013587310421641893,1
0.0113293390740745,0.008734453960741885,0.006495425613968384,0.014004103579956418,0.014525881928709879,1
0.01085594411284725,0.00871543030559502,0.006501352845449657,0.016238131490730594,0.017532250662118,1
0.011234862161891866,0.009274890987021354,0.0062390544324717285,0.016076353778156156,0.018004602710807165,1
0.011583685248946103,0.009323515279558419,0.006274771282983469,0.017305493804310616,0.017432959987738965,1
0.011929142572276424,0.010572770486778198,0.005959610605051249,0.018257819132490014,0.01691886531039256,1
0.012646221230795007,0.01149957258793962,0.006383325780477676,0.01762974613067098,0.017518706816484788,1
0.01225553280093591,0.012226515575354877,0.0066696297930298794,0.018718712104253653,0.018122052425295833,1
0.0132643584843025,0.011878764362600523,0.00663000189802066,0.019339888873335022,0.01887091154495905,1
0.014158160717872164,0.011832604831131072,0.006961943130360497,0.019879048458778227,0.019581678295169786,1
0.013585836335183512,0.011517661005605775,0.007322681906615341,0.019934457730648107,0.019952522394590493,1
0.014766459591710683,0.011195569174409352,0.007232944236352907,0.01971684153647793,0.019945496973864482,1
0.014528038032951673,0.012595833057609796,0.007655335919828051,0.019463408616057443,0.020088062311861367,1
0.014486449452073861,0.012685353924341945,0.007721469750339087,0.02000397281224312,0.020738526820680007,1
0.014493674938099707,0.012189916407542647,0.007676219915940801,0.01977534779781449,0.020494343594788963,1
0.014087342638236942,0.012893705383182708,0.008022071584635746,0.020723909563027883,0.020380308991227575,1
0.014025361589754556,0.012145245560886135,0.008403987728785624,0.019915663896352232,0.02079586347725724,1
0.014970599849385738,0.012182768893663562,0.008274071502892024,0.0196957107634086,0.020699940653757017,1
0.013792492092288052,0.012484591570624062,0.00790048272547836,0.020801529763919666,0.021076449934346056,1
0.013347692669221124,0.012611058596707242,0.00785650143030778,0.020351131901814427,0.020677677983218963,1
0.014409941907029404,0.01189542870957524,0.007505548760679643,0.020180527641674415,0.02101434348606524,1
0.01308077599843752,0.012772863008762255,0.006909305279496354,0.018559374684168985,0.02054661956731556,1
0.011950636915333355,0.012041424160115758,0.00770961785000487,0.018258093985515665,0.018700155485203748,1
0.012403376347209763,0.012035925370082018,0.008208695001455026,0.018638109318210288,0.018937602842215226,1
0.011028727764516329,0.012905931137285092,0.007871971483676255,0.018348636844242577,0.018366927491273246,1
0.010648083054164866,0.013157643132940678,0.007582328912667589,0.01876316633045861,0.018671038108764044,1
0.010750591492550013,0.012175948909582672,0.00758010998194232,0.019114779292863024,0.019004713362349063,1
0.010667300778439534,0.012409361020968566,0.007230061658483612,0.017004623444759084,0.016807381094036115,1
0.010082154406801583,0.011712102597041491,0.006924280290151697,0.01671302674665029,0.016551579519031582,1
0.00971592433707958,0.012352881161433559,0.007989151255579552,0.01517057417982626,0.016584861959897956,1
0.010125970989142885,0.011604449392865429,0.006711836761717461,0.015037718039558664,0.016638508996527777,1
0.010883894786131755,0.011217291333649146,0.008563257803809754,0.014962924666912951,0.016558154402404674,1
0.011295017733211383,0.010342256826573795,0.00807033986524498,0.01570814743805755,0.01597359404475886,1
0.01197203577644981,0.010834507662375543,0.007865002747175477,0.014618478548871624,0.015224758200676652,1
0.011214442051708474,0.011655795782740295,0.007738951802974903,0.013985819255579764,0.014490355747021327,1
0.011418632171228316,0.011817084696872891,0.008139692959088344,0.013792585081866428,0.014206207186143726,1
0.011247533012875044,0.011002658179952848,0.007615721177649189,0.014126810720608476,0.014097904491780201,1
0.010688918002036812,0.011472081988915878,0.007338789858669242,0.013745052669869444,0.014028174908102244,1
0.010526805459615615,0.011263335105100867,0.007071549737579656,0.01357691718168733,0.013536843277813907,1
0.010824650150744592,0.01108509725204657,0.007753438447779535,0.01314330048012327,0.013320012155835417,1
0.011889800931851496,0.011470430154246562,0.007257329966939834,0.013439569267653812,0.013288043102767074,1
0.012486440071454285,0.01120651498545556,0.008085184647656944,0.013689081194727282,0.01326562516281808,1
0.01491539457909546,0.01271298617104215,0.007271545126763305,0.014339010121437738,0.013555174264498109,1
0.017861170409309908,0.0118673820570727,0.007467436903770407,0.014138053579775278,0.014732874341027661,1
0.018136842913011573,0.01208392977050008,0.00744777786958465,0.014144605855387012,0.014243691523033243,1
0.019436297179505926,0.01182396521072624,0.007025204440150756,0.01411583201183635,0.013831061521393715,1
0.02174362734244894,0.014176388469227218,0.008278129166492206,0.016589566718982852,0.015393758390298783,1
0.03299591413055337,0.01779857856935283,0.007135353543153032,0.013699908850903426,0.013606565752068056,1
0.03629528076076747,0.01865686700800386,0.00805776524559104,0.01594876701071835,0.014670164466470854,1
0.044486986585209845,0.017634545497414243,0.007194316598121522,0.014575201641967758,0.01380438932125263,1
0.04310262527590824,0.018837771069604523,0.007068640736144405,0.014642900064693072,0.013635569522890037,1
0.04227551687372775,0.017631010860204605,0.006653175468869483,0.01260003472922255,0.012894796703965641,1
0.044015405434499895,0.017251864378718906,0.007093177462894587,0.01267748879813667,0.012794921317221618,1
0.0387191773018407,0.0178944845351393,0.007031880180763156,0.011948392766461586,0.012663738136166443,1
0.04157319102422837,0.018411469344307586,0.00623769001991281,0.01238484437639285,0.012829422880276619,1
0.043384920781106916,0.019250629344891905,0.0068443867617189414,0.011976872820521475,0.012513372711682,1
0.04234004649565363,0.017939081680076376,0.005989095300231548,0.01205873891399007,0.012314166443208756,1
0.04569886764416805,0.016334076048414446,0.006508783245864515,0.011172090883375755,0.01223753936944984,1
0.04472346475974357,0.017385941960199852,0.0057300377862293675,0.011782595984789205,0.01223216479701653,1
0.044777778325621055,0.017685283035937638,0.00610337123949879,0.011079061305673182,0.011779196559521499,1
0.04505462958757547,0.016248237839745234,0.006410669743693545,0.010846839022984518,0.011950077830453947,1
0.04481306158747018,0.016260616152521824,0.0062553639413491695,0.01092538570073609,0.011666777572770428,1
0.04281470146254072,0.01776587670499152,0.0058850147571490935,0.011037079140550484,0.011493359576768078,1
0.04275350677050878,0.01712093046776194,0.006093813811794668,0.01103710076583403,0.011755769383408077,1
0.043807317196286735,0.015431812250549161,0.005995052078209134,0.011273139747296844,0.011743767626943116,1
0.03989197843400976,0.015748182926039918,0.006111571531050534,0.010895543360283184,0.01184308608238455,1
0.042978964816685665,0.01641319200658338,0.006071965085402167,0.010359615960302705,0.011705022614344324,1
