meditation,key
14.223045349121094,1
14.298620223999023,1
14.455609321594238,1
14.584455490112305,1
14.739079475402832,1
14.76807689666748,1
14.737985610961914,1
14.604192733764648,1
14.697515487670898,1
14.588272094726562,1
14.252388000488281,1
11.461552619934082,1
11.322392463684082,1
11.059428215026855,1
10.909423828125,1
10.820115089416504,1
10.788674354553223,1
10.733466148376465,1
10.780632972717285,1
10.899450302124023,1
11.05318832397461,1
11.167481422424316,1
11.075584411621094,1
10.983272552490234,1
10.867120742797852,1
10.874994277954102,1
